GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(A*+OD/SIC) choosing the first conflict in CBS nodes Solution Depth,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Local-10/(single:A*/SIC multi:A*+OD/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Success,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Runtime,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Solution Cost,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Expanded (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Generated (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Adoptions (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Restarts (HL),Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Max Group,Basic-CBS/(A*+OD/SIC) choosing the first conflict in CBS nodes Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Local-10/(single:A*/SIC multi:EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Success,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Runtime,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Solution Cost,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Expanded (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Generated (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Closed List Hits (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Partial Expansions (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Adoptions (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Pruning Successes (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Pruning Failures (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Nodes Expanded With Goal Cost (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Look Ahead Nodes Created (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Conflicts Bypassed With Adoption (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Cardinal Conflict Splits (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Semi-Cardinal Conflict Splits (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Non-Cardinal Conflict Splits (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead MDDs Built (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Nodes Pushed Back (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Restarts (HL),Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Quick Insertions,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Quick Insertions Cancelled,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Max Group,Basic-CBS/(A*/SIC) choosing cardinal conflicts using lookahead Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,
